source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
3895746,SKA MoeHLEN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7612475569593966,48.451439310097,8.74013981761355,DEU,Baden-Württemberg,DEU.1_1,2025
3895823,SKA Unterkirnach,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7446986970254967,48.0765,8.376,DEU,Baden-Württemberg,DEU.1_1,2025
3895588,Werbach Gamburg,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.728149837091597,49.69,9.589,DEU,Baden-Württemberg,DEU.1_1,2025
3895745,SKA BoSINGEN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7281498370915969,48.541,8.613,DEU,Baden-Württemberg,DEU.1_1,2025
3895634,SKA Untergroningen Abtsgmund,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7116009771576968,48.917,9.88,DEU,Baden-Württemberg,DEU.1_1,2025
3895911,SKA Nusplingen,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7116009771576967,48.122776607977,8.8949144589043,DEU,Baden-Württemberg,DEU.1_1,2025
3895556,SKA Weissbach,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.695052117223797,49.296988501617,9.59286015635967,DEU,Baden-Württemberg,DEU.1_1,2025
3895966,SKA BLIDERAZHOFEN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6950521172237969,47.737,9.958,DEU,Baden-Württemberg,DEU.1_1,2025
3895815,SKA WALDMoSSINGEN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6950521172237968,48.269761336687,8.48727698876494,DEU,Baden-Württemberg,DEU.1_1,2025
3895907,SKA Binsdorf_Erlaheim Geislingen,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6950521172237968,48.315,8.775,DEU,Baden-Württemberg,DEU.1_1,2025
3895736,SKA Muhlacker LIENZINGEN,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6785032572898969,48.971,8.873,DEU,Baden-Württemberg,DEU.1_1,2025
3895681,SKA Buchen Waldhausen,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6785032572898969,49.465,9.253,DEU,Baden-Württemberg,DEU.1_1,2025
3895997,SKA SCHoNACH,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6785032572898969,47.862,9.224,DEU,Baden-Württemberg,DEU.1_1,2025
3895683,SKA LIB Limbach,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6619543973559973,49.4518,9.21091,DEU,Baden-Württemberg,DEU.1_1,2025
448070,Marbach power station,oil,point-source,power,electricity-generation,0.0,48.9275,9.23,DEU,Baden-Württemberg,DEU.1_1,2025
25452475,Freiburg power station,gas,point-source,power,electricity-generation,0.0,48.021,7.842,DEU,Baden-Württemberg,DEU.1_1,2025
25452905,BHKW Obere Viehweide,gas,point-source,power,electricity-generation,0.0,48.5109,9.0715,DEU,Baden-Württemberg,DEU.1_1,2025
25452416,Universitat Freiburg power station,gas,point-source,power,electricity-generation,0.0,47.9833,7.85,DEU,Baden-Württemberg,DEU.1_1,2025
25451998,Werkskraftwerk Sappi Ehingen,biomass,point-source,power,electricity-generation,0.0,48.267,9.7262,DEU,Baden-Württemberg,DEU.1_1,2025
25455628,IHKW Heidenheim,gas,point-source,power,electricity-generation,0.0,48.6701,10.1506,DEU,Baden-Württemberg,DEU.1_1,2025
25455629,Mannheim power station,biomass,point-source,power,electricity-generation,0.0,49.5343,8.4595,DEU,Baden-Württemberg,DEU.1_1,2025
25452417,HKW Pfaffenwald,"oil, gas",point-source,power,electricity-generation,0.0,48.7508,9.1103,DEU,Baden-Württemberg,DEU.1_1,2025
25453584,TREA Breisgau,waste,point-source,power,electricity-generation,0.0,47.8906,7.6161,DEU,Baden-Württemberg,DEU.1_1,2025
25450872,Heilbronn power station,coal,point-source,power,electricity-generation,0.0,49.1753,9.2074,DEU,Baden-Württemberg,DEU.1_1,2025
449365,Stadtwerke Karlsruhe West power station,"gas, coal",point-source,power,electricity-generation,0.0,49.0144,8.3481,DEU,Baden-Württemberg,DEU.1_1,2025
449372,Pforzheim power station,"biomass, gas, other_fossil, coal",point-source,power,electricity-generation,0.0,48.8973,8.7245,DEU,Baden-Württemberg,DEU.1_1,2025
450467,Grenzach-Wyhlen power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,47.5397,7.7069,DEU,Baden-Württemberg,DEU.1_1,2025
49701014,Ulm power station,gas,point-source,power,electricity-generation,0.0,48.3965,9.9647,DEU,Baden-Württemberg,DEU.1_1,2025
4417301,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,48.5982814201553,7.82205624647558,DEU,Baden-Württemberg,DEU.1_1,2025
449490,Gaisburg power station,"gas, coal",point-source,power,electricity-generation,0.0,48.7828,9.2315,DEU,Baden-Württemberg,DEU.1_1,2025
1566779,Kehler Baden Steel Works,EAF,point-source,manufacturing,iron-and-steel,0.0,48.5982819872481,7.8220562676284,DEU,Baden-Württemberg,DEU.1_1,2025
4409488,Mannheim Mill power station,"biomass, gas",point-source,power,electricity-generation,0.0,49.536,8.4638,DEU,Baden-Württemberg,DEU.1_1,2025
44375515,Katz GmbH & Co. KG,Chemical wood pulp; Mechanical and semi-chemical wood pulp; Mechanical wood pulp,point-source,manufacturing,pulp-and-paper,0.0,48.7236271,8.3557998,DEU,Baden-Württemberg,DEU.1_1,2025
44375511,Essity Operations Mannheim GmbH Pulp Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),point-source,manufacturing,pulp-and-paper,0.0,49.5342827,8.4594229,DEU,Baden-Württemberg,DEU.1_1,2025
1896617,Dotternhausen Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,48.2275715767427,8.77983697538782,DEU,Baden-Württemberg,DEU.1_1,2025
32438321,Schelklingen Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,48.368162780274,9.73543866757175,DEU,Baden-Württemberg,DEU.1_1,2025
1896601,Wossingen Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,49.0168706553996,8.61517454767083,DEU,Baden-Württemberg,DEU.1_1,2025
32438333,Allmendingen Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,48.3331703219914,9.73330639152596,DEU,Baden-Württemberg,DEU.1_1,2025
32438334,Mergelstetten Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,48.6535402966861,10.1628761519788,DEU,Baden-Württemberg,DEU.1_1,2025
25454334,BMKW Mannheim,biomass,point-source,power,electricity-generation,0.0,49.5164,8.4602,DEU,Baden-Württemberg,DEU.1_1,2025
25451504,Walheim power station,"oil, coal",point-source,power,electricity-generation,0.0,49.0177,9.1577,DEU,Baden-Württemberg,DEU.1_1,2025
25455623,HKW Freiberg,gas,point-source,power,electricity-generation,0.0,48.0056,7.8423,DEU,Baden-Württemberg,DEU.1_1,2025
57024389,KLINIKUM HEIDELBERG,gas,point-source,power,electricity-generation,0.0,49.4218,8.6728,DEU,Baden-Württemberg,DEU.1_1,2025
49534233,Maxau Mill power station,oil,point-source,power,electricity-generation,0.0,49.0421,8.3135,DEU,Baden-Württemberg,DEU.1_1,2025
49534229,Aalen power station,gas,point-source,power,electricity-generation,0.0,48.8211,10.1181,DEU,Baden-Württemberg,DEU.1_1,2025
4401664,RDK (Karlsruhe) power station,"coal, gas",point-source,power,electricity-generation,0.0,49.0133,8.3054,DEU,Baden-Württemberg,DEU.1_1,2025
452218,Sindelfingen power station,gas,point-source,power,electricity-generation,0.0,48.6972,8.9992,DEU,Baden-Württemberg,DEU.1_1,2025
25450974,GKM (Mannheim) power station,coal,point-source,power,electricity-generation,0.0,49.4457,8.4904,DEU,Baden-Württemberg,DEU.1_1,2025
25451503,Altbach power station,"coal, gas",point-source,power,electricity-generation,0.0,48.7172,9.3708,DEU,Baden-Württemberg,DEU.1_1,2025
25455622,BHKW-Hauffstraße,gas,point-source,power,electricity-generation,0.0,48.4939,9.1856,DEU,Baden-Württemberg,DEU.1_1,2025
49701321,Mannheim CHP power station,biomass,point-source,power,electricity-generation,0.0,49.5215,8.4512,DEU,Baden-Württemberg,DEU.1_1,2025
49701322,Mannheim Biomass power station,biomass,point-source,power,electricity-generation,0.0,49.524,8.451,DEU,Baden-Württemberg,DEU.1_1,2025
448789,MiRO power station,oil,point-source,power,electricity-generation,0.0,49.0521,8.3213,DEU,Baden-Württemberg,DEU.1_1,2025
449491,Stuttgart-Muenster power station,"gas, oil, coal",point-source,power,electricity-generation,0.0,48.8138,9.2192,DEU,Baden-Württemberg,DEU.1_1,2025
46006931,Complejo Medioambiental Montemarta-Cónica,Sanitary Landfill,point-source,waste,solid-waste-disposal,5000.000000000005,37.333934,-5.833487,ESP,Andalucía,ESP.1_1,2025
46006998,Complejo Medioambiental De La Costa Del Sol Occidental,Sanitary Landfill,point-source,waste,solid-waste-disposal,3729.999999999996,36.448513,-5.226036,ESP,Andalucía,ESP.1_1,2025
46006821,Depósito Controlado De Miramundo,Sanitary Landfill,point-source,waste,solid-waste-disposal,3080.000000000004,36.450584,-5.91682,ESP,Andalucía,ESP.1_1,2025
46006989,Centro Ambiental De Málaga Los Ruices,Sanitary Landfill,point-source,waste,solid-waste-disposal,2919.999999999996,36.74031,-4.508165,ESP,Andalucía,ESP.1_1,2025
46006915,Planta De Reciclaje Y Compostaje Alhendin,Sanitary Landfill,point-source,waste,solid-waste-disposal,2349.999999999996,37.117267,-3.650036,ESP,Andalucía,ESP.1_1,2025
46006910,Complejo Medioambiental Sur De Europa (Planta+Vertedero),Sanitary Landfill,point-source,waste,solid-waste-disposal,2210.000000000004,36.230346,-5.484941,ESP,Andalucía,ESP.1_1,2025
46007004,Antequera,Sanitary Landfill,point-source,waste,solid-waste-disposal,1770.0,37.011445,-4.640512,ESP,Andalucía,ESP.1_1,2025
46007000,Centro De Tratamiento De R.S.U. De Villarrasa,Sanitary Landfill,point-source,waste,solid-waste-disposal,1749.9999999999961,37.45347,-6.635047,ESP,Andalucía,ESP.1_1,2025
46006914,Planta De Recuperación Y Compostaje De Velez De Benaudalla,Sanitary Landfill,point-source,waste,solid-waste-disposal,1490.0000000000039,36.789776,-3.481503,ESP,Andalucía,ESP.1_1,2025
46006928,Planta De Compostaje De Rsu De Jaen,Sanitary Landfill,point-source,waste,solid-waste-disposal,1430.0000000000039,37.767283,-3.78338,ESP,Andalucía,ESP.1_1,2025
46006918,Planta De Aprovechamiento Y Valorización De Rsu De Montalbán De Córdoba,Sanitary Landfill,point-source,waste,solid-waste-disposal,1370.0000000000039,37.583944,-4.750096,ESP,Andalucía,ESP.1_1,2025
46005430,Planta De Clasificación Y Compostaje De Almería,Sanitary Landfill,point-source,waste,solid-waste-disposal,1234.0161449032632,36.8801,-2.2871,ESP,Andalucía,ESP.1_1,2025
46007028,Complejo Medioambiental Campiña 2000,Sanitary Landfill,point-source,waste,solid-waste-disposal,1220.0000000000039,37.333937,-5.400128,ESP,Andalucía,ESP.1_1,2025
46007023,Complejo Ambiental La Vega,Sanitary Landfill,point-source,waste,solid-waste-disposal,1160.0000000000039,37.595399,-6.004657,ESP,Andalucía,ESP.1_1,2025
46006941,Centro De Control Y Eliminación De Rsu Consorcio Guadiel,Sanitary Landfill,point-source,waste,solid-waste-disposal,1110.0,38.129935,-3.672104,ESP,Andalucía,ESP.1_1,2025
46006995,U.T.E. Poniente Almeriense (Fcc - Befesa),Sanitary Landfill,point-source,waste,solid-waste-disposal,1089.9999999999961,36.9359,-2.5058,ESP,Andalucía,ESP.1_1,2025
46007002,Complejo Medioambiental Mata Grande (Vertedero De Estepa),Sanitary Landfill,point-source,waste,solid-waste-disposal,1070.0000000000039,37.338505,-4.865004,ESP,Andalucía,ESP.1_1,2025
46007524,Vertedero De Residuos Sólidos Urbanos De Chiclana De La Frontera (Vertedero De La Victoria),Sanitary Landfill,point-source,waste,solid-waste-disposal,720.0,36.417252,-6.133495,ESP,Andalucía,ESP.1_1,2025
46006939,Centro De Control Y Eliminación De Rsu Consorcio Sierra Sur,Sanitary Landfill,point-source,waste,solid-waste-disposal,684.0,37.83882,-3.82805,ESP,Andalucía,ESP.1_1,2025
46007525,Vertedero De Matagorda,Sanitary Landfill,point-source,waste,solid-waste-disposal,639.9999999999962,36.747546,-2.83533,ESP,Andalucía,ESP.1_1,2025
46007537,Vertedero Controlado De Rsu De Dos Torres,Sanitary Landfill,point-source,waste,solid-waste-disposal,581.0000000000039,38.452891,-4.844757,ESP,Andalucía,ESP.1_1,2025
46006919,Vertedero Controlado De Rsu Nueva Carteya,Sanitary Landfill,point-source,waste,solid-waste-disposal,446.00000000000387,37.652901,-4.410163,ESP,Andalucía,ESP.1_1,2025
46006920,Complejo Medioambiental De Córdoba,Sanitary Landfill,point-source,waste,solid-waste-disposal,423.0,37.816526,-4.745725,ESP,Andalucía,ESP.1_1,2025
46007522,Vertedero Campo De Gibraltar,Sanitary Landfill,point-source,waste,solid-waste-disposal,408.0,36.210572,-5.480133,ESP,Andalucía,ESP.1_1,2025
46007027,U.T.E. Almanzora,Sanitary Landfill,point-source,waste,solid-waste-disposal,402.99999999999613,37.3923,-2.172,ESP,Andalucía,ESP.1_1,2025
46006997,Centro De Tratamiento De Casarabonela,Sanitary Landfill,point-source,waste,solid-waste-disposal,398.00000000000387,36.740079,-4.810449,ESP,Andalucía,ESP.1_1,2025
53059118,Spain_Guadalquivir_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-production,395.14167545004585,37.37160611,-5.995684283,ESP,Andalucía,ESP.1_1,2025
46007001,Centro Mancomunado De Tratamiento De Rsu De La Comarca De Ecija,Sanitary Landfill,point-source,waste,solid-waste-disposal,315.999999999996,37.487025,-5.148606,ESP,Andalucía,ESP.1_1,2025
46006785,Planta De Tratamiento De Rcd Y Depósito Controlado De Residuos No Peligrosos,Sanitary Landfill,point-source,waste,solid-waste-disposal,282.999999999996,36.8118,-2.7032,ESP,Andalucía,ESP.1_1,2025
3873012,GUADALHORCE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,242.90975709890256,36.68437,-4.46913,ESP,Andalucía,ESP.1_1,2025
3873231,COPERO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,235.84136737673936,37.308189985627,-5.98653340396289,ESP,Andalucía,ESP.1_1,2025
46007514,Vertedero De Ronda,Sanitary Landfill,point-source,waste,solid-waste-disposal,225.0,36.749057,-5.160334,ESP,Andalucía,ESP.1_1,2025
3873037,LA GOLONDRINA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,207.5432763353926,37.846377283507,-4.86449071386348,ESP,Andalucía,ESP.1_1,2025
46007523,Vertedero Sanitariamente Controlado De R.S.U.,Sanitary Landfill,point-source,waste,solid-waste-disposal,186.0,37.816385,-4.731453,ESP,Andalucía,ESP.1_1,2025
3873033,LA ANTILLA,primary,point-source,waste,domestic-wastewater-treatment-and-discharge,174.9093406971692,37.213969310097,-7.19959994614244,ESP,Andalucía,ESP.1_1,2025
46007527,Centro De Tratamiento De Rsu De Viñuela,Sanitary Landfill,point-source,waste,solid-waste-disposal,168.999999999996,36.898381,-4.16206,ESP,Andalucía,ESP.1_1,2025
3873007,GRANADA SUR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,150.05259142543304,37.163656607977,-3.62414970615822,ESP,Andalucía,ESP.1_1,2025
46006927,Befesa Gestión De Residuos Industriales S.L.,Sanitary Landfill,point-source,waste,solid-waste-disposal,143.000000000004,37.680741,-6.536387,ESP,Andalucía,ESP.1_1,2025
3873084,PALOMARES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,121.45222300714934,37.312653905857,-6.03540695884239,ESP,Andalucía,ESP.1_1,2025
46006942,Centro De Control Y Eliminación De Rsu Consorcio Guadalquivir,Sanitary Landfill,point-source,waste,solid-waste-disposal,119.000000000004,37.994809,-4.025344,ESP,Andalucía,ESP.1_1,2025
3872985,EL BOBAR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,110.50561924140924,36.822950661157,-2.42402936159397,ESP,Andalucía,ESP.1_1,2025
3873011,GUADALETE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,109.73691087559779,36.644876607977,-6.12796694237621,ESP,Andalucía,ESP.1_1,2025
3873181,ARROYO DE LA VIBORA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,106.22169207721538,36.497850661157,-4.76597371752976,ESP,Andalucía,ESP.1_1,2025
3873120,SAN JERONIMO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,106.22169207721535,37.427746607977,-5.98970531608353,ESP,Andalucía,ESP.1_1,2025
1753783,CEPSA Gibraltar-San Roque Refinery,Medium Conversion,point-source,fossil-fuel-operations,oil-and-gas-refining,101.72141427989999,36.18569,-5.39725,ESP,Andalucía,ESP.1_1,2025
3873041,LA RANILLA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,99.12110390464123,37.364,-5.932,ESP,Andalucía,ESP.1_1,2025
3144121,CEPSA La Rabida Refinery,Deep Conversion,point-source,fossil-fuel-operations,oil-and-gas-refining,96.24786577020001,37.18408,-6.90394,ESP,Andalucía,ESP.1_1,2025
3873207,CADIZ SAN FERNANDO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,89.23562639051359,36.468,-6.267,ESP,Andalucía,ESP.1_1,2025
3873093,PENON DEL CUERVO,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,85.76571778265787,36.720331336687,-4.33275630977333,ESP,Andalucía,ESP.1_1,2025
3873022,HUELVA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,79.59988050036326,37.243,-6.927,ESP,Andalucía,ESP.1_1,2025
3873241,ALGECIRAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,57.90509572195524,36.125062177147,-5.43150230632375,ESP,Andalucía,ESP.1_1,2025
3873052,LOS VADOS EDAR OESTE,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,53.63697535717763,37.191357959037,-3.67692830746019,ESP,Andalucía,ESP.1_1,2025
3873031,JAEN,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,47.89460223124444,37.833975256917,-3.75118557832129,ESP,Andalucía,ESP.1_1,2025
38480973,Centro De Marchena,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419774,37.333937,-5.400128,ESP,Andalucía,ESP.1_1,2025
38480976,"Comercial Jabu, S.L.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419774,37.927256,-6.772916,ESP,Andalucía,ESP.1_1,2025
38480908,"Matadero Industrial El Mayorazgo De Jabugo, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419774,37.377194,-6.95186,ESP,Andalucía,ESP.1_1,2025
38480999,"Matadero De Cumbres Mayores, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419774,38.056981,-6.619334,ESP,Andalucía,ESP.1_1,2025
38480982,"Factoría Oleícola Aceites Coosur, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419774,37.94119,-3.527145,ESP,Andalucía,ESP.1_1,2025
38481002,Industria Láctea - Planta De Cogeneración,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,38.360414,-4.835884,ESP,Andalucía,ESP.1_1,2025
38480985,"Deoleo, S.A. (Fabrica De Andújar)",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,38.03118,-4.06033,ESP,Andalucía,ESP.1_1,2025
38480878,"Sánchez Romero Carvajal Jabugo, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.919001,-6.725019,ESP,Andalucía,ESP.1_1,2025
38480911,"Uvesa, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,36.707744,-4.509509,ESP,Andalucía,ESP.1_1,2025
38480819,"Fábrica De Granada (Puleva Food, S.L. Sociedad Unipersonal)",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.179721,-3.637626,ESP,Andalucía,ESP.1_1,2025
38480979,Azucarera De Jerez - Centro De Guadalete,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,36.658576,-6.12817,ESP,Andalucía,ESP.1_1,2025
38480901,S.C.A. Las Marismas De Lebrija,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,36.917268,-6.066825,ESP,Andalucía,ESP.1_1,2025
38480907,"Matadero Frigorífico Begíjar, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.953954,-3.53476,ESP,Andalucía,ESP.1_1,2025
38481009,"Matadero Del Sur, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.83,-6.04,ESP,Andalucía,ESP.1_1,2025
38480974,"Matadero Industrial Cortegana, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.916802,-6.819082,ESP,Andalucía,ESP.1_1,2025
38481049,Coosur Vilches,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,38.220662,-3.517708,ESP,Andalucía,ESP.1_1,2025
38481014,"Avinatur Sur Producciones Avícolas, S.L.U.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.31,-3.154,ESP,Andalucía,ESP.1_1,2025
38480922,"Manuel Romero Delgado, S.L.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.922795,-6.72952,ESP,Andalucía,ESP.1_1,2025
38481019,"Matadero La Jabugueña, S.L.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.921612,-6.723649,ESP,Andalucía,ESP.1_1,2025
38481007,"Complejo Industrial Mataderos Industriales Soler, S.A. (Prolongo) Y Faccsa",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,36.735751,-4.608509,ESP,Andalucía,ESP.1_1,2025
38480932,"Cítricos Del Andévalo, S.A.",Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.43493413419773,37.461227,-7.264199,ESP,Andalucía,ESP.1_1,2025
38480910,Matadero Y Sala De Despiece De Cerdo Ibérico,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.434934134197725,37.920504,-6.665757,ESP,Andalucía,ESP.1_1,2025
38480997,Matadero De Tres Líneas Y Salas De Despiece,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.434934134197725,38.361359,-4.833046,ESP,Andalucía,ESP.1_1,2025
38480912,Azucarera La Rinconada,Animal And Vegetable Products From The Food And Beverage Sector,point-source,manufacturing,food-beverage-tobacco,46.434934134197725,37.478231,-5.944838,ESP,Andalucía,ESP.1_1,2025
3872999,FUENGIROLA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,45.51101591327067,36.530307283507,-4.64417625677008,ESP,Andalucía,ESP.1_1,2025
3873039,LA LINEA DE LA CONCEPCION,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,44.05026215881656,36.193958634567,-5.34895503565928,ESP,Andalucía,ESP.1_1,2025
3873073,MOTRIL SALOBRENA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,43.79721901036148,36.733214581387,-3.53508638312628,ESP,Andalucía,ESP.1_1,2025
3873043,LAS GALERAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,42.558052873524076,36.576,-6.275,ESP,Andalucía,ESP.1_1,2025
3873180,ARROYO DE LA MIEL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,42.472534136982304,36.581,-4.518,ESP,Andalucía,ESP.1_1,2025
3873972,ALMUNECAR,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,41.393265631339865,36.751347959037,-3.68031331338368,ESP,Andalucía,ESP.1_1,2025
3873134,TABLADA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,34.85399271283629,37.346,-6.009,ESP,Andalucía,ESP.1_1,2025
3872995,ESTEPONA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,32.00658747959143,36.459511498383,-5.06046788896145,ESP,Andalucía,ESP.1_1,2025
3873047,LINARES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,31.843271628022716,38.09285,-3.66902,ESP,Andalucía,ESP.1_1,2025
3873149,VELEZ MALAGA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,28.261940891081853,36.753195932447,-4.10837637590789,ESP,Andalucía,ESP.1_1,2025
3873117,ROTA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,27.97843013675196,36.666486607977,-6.38488682922997,ESP,Andalucía,ESP.1_1,2025
3873115,ROQUETAS,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,27.521044588843274,36.780612012217,-2.61795811763532,ESP,Andalucía,ESP.1_1,2025
3873124,SANLUCAR DE BARRAMEDA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,27.14027459770518,36.786,-6.371,ESP,Andalucía,ESP.1_1,2025
3873114,RONDA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,26.88736580704514,36.748983905857,-5.19222484402943,ESP,Andalucía,ESP.1_1,2025
3873226,CHICLANA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,24.14087118127364,36.427757959037,-6.15679442979168,ESP,Andalucía,ESP.1_1,2025
3872983,ECIJA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,21.388132869732722,37.559933905857,-5.07763187935728,ESP,Andalucía,ESP.1_1,2025
3873144,UTRERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,18.646222215791934,37.180033230327,-5.81771706696909,ESP,Andalucía,ESP.1_1,2025
3873108,PUNTA UMBRIA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,18.110134613589736,37.204257283507,-7.0099673979053,ESP,Andalucía,ESP.1_1,2025
3873105,PUERTO REAL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,18.059857136346494,36.525,-6.256,ESP,Andalucía,ESP.1_1,2025
3873173,ANTEQUERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,17.127915904663237,37.037777283507,-4.55356456273496,ESP,Andalucía,ESP.1_1,2025
3873177,ARCOS DE LA FRONTERA,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,16.193828899959225,36.749454581387,-5.79280106393458,ESP,Andalucía,ESP.1_1,2025
3873104,PUENTE GENIL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,16.00677518736715,37.401814581387,-4.7729129120776,ESP,Andalucía,ESP.1_1,2025
3873119,SAN ISIDRO CAMPOHERMOSO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,15.91178422627518,36.873133230327,-2.20274575064537,ESP,Andalucía,ESP.1_1,2025
3873049,LOS ALCORES,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,15.866865254034046,37.357677283507,-5.73512139358999,ESP,Andalucía,ESP.1_1,2025
